Czechia (Czech Republic),Kulpsville,0
Bahama,Ridgefield Park,4812
Djibouti,Easton,4820
Cyprus,Rockford,4820
Comoros,Stevens Point,4820
Democratic Republic of the Congo,Ridgefield Park,4820
Greece,Middle Island,4828
Brazil,Irving,4836
Equatorial Guinea,Dunellen,4836
Greece,Cook,4836
Argentina,Ashland,4840
Comoros,Dunellen,4844
Croatia,New York,4845
Germany,Ashland,4848
Cyprus,Metairie,4860
Djibouti,Abilene,4872
Bulgaria,Brighton,4872
Amdorra,Middlesex,4876
Finland,Taylor,4888
Gabon,Metairie,4888
Cabo Verde,Middle Island,4895
Ghana,Conroe,4896
Democratic Republic of the Congo,New Orleans,4920
Cabo Verde,San Antonio,4924
El Salvador,San Antonio,4935
Ghana,Fairbanks,4950
Albania,Baltimore,4952
Costa Rica,Aston,4955
Gabon,Butler,4968
Cambodia,Ridgefield Park,4970
Albania,Butler,4975
Fiji,Madison,4984
Finland,Brighton,4988
Guatemaia,Milwaukee,5010
Eritrea,Gloucester,5030
Guatemaia,Ashland,5040
Bulgaria,Rockford,5045
Djibouti,Middle Island,5060
Germany,Tullahoma,5060
Chad,Columbus,5072
Ecuador,Shawnee,5075
Cyprus,San Jose,5105
Cuba,Abilene,5110
Ecuador,San Jose,5120
Bahrain,San Antonio,5120
Costa Rica,Madison,5132
Ghana,Anchorage,5140
Ethiopia,Shawnee,5145
Bahrain,Phoenix,5154
Cuba,Ridgefield Park,5155
Bahama,Mc Minnville,5155
Costa Rica,Los Angeles,5155
Gambia,Irving,5155
Cyprus,Ashland,5166
Equatorial Guinea,Phoenix,5176
Canada,New York,5176
Estonia,Middlesex,5185
Guinea,Hopkins,5188
Albania,Milwaukee,5200
Bulgaria,Middlesex,5200
Argentina,Butler,5220
Fiji,Hopkins,5224
Albania,Columbia,5235
Guinea,Metairie,5240
Colombia,Fairbanks,5240
Bahrain,Fairbanks,5255
Equatorial Guinea,Camarillo,5260
Dominican Republic,Stevens Point,5286
Czechia (Czech Republic),Sioux Falls,5290
Finland,Irving,5310
Czechia (Czech Republic),Phoenix,5316
Bahrain,Shawnee,5324
Chad,Gloucester,5325
Gambia,Albany,5330
Brazil,Brighton,5335
Georgia,Chagrin Falls,5340
Czechia (Czech Republic),Columbia,5352
Equatorial Guinea,Easton,5380
Bahama,Las Cruces,5385
Dominican Republic,Columbus,5388
Egypt,Camarillo,5388
Eswatini (fmr.Swaziland),Miami,5395
Denmark,Gloucester,5405
Comoros,Columbia,5405
Germany,Butler,5410
Colombia,Tullahoma,5412
Gabon,Cook,5425
France,Easton,5425
Gabon,Ridgefield Park,5428
Equatorial Guinea,Los Angeles,5430
Chad,Easton,5435
Fiji,San Jose,5460
Ethiopia,Aston,5476
Estonia,Los Angeles,5484
Guatemaia,Las Cruces,5488
Equatorial Guinea,Irving,5495
Czechia (Czech Republic),Chagrin Falls,5495
Amenia,Boston,5495
Cuba,Taylor,5505
France,Aston,5520
Central African Republic,Ashland,5528
Canada,Madison,5528
Eritrea,Middlesex,5532
Eritrea,Columbia,5538
Argentina,Boston,5568
Guatemaia,Middle Island,5568
Chad,Ashland,5572
Chad,Metairie,5575
Dominica,Overland Park,5585
Ethiopia,Ridgefield Park,5600
Estonia,Butler,5604
Colombia,New Orleans,5608
Amdorra,Tullahoma,5610
Bahama,Kulpsville,5620
Equatorial Guinea,Philadelphia,5624
Finland,Boston,5625
Eritrea,Cook,5632
Ecuador,Mc Minnville,5635
Fiji,Irving,5635
Austria,New Orleans,5652
Estonia,San Antonio,5675
Cyprus,Los Angeles,5675
Brazil,Cook,5680
Estonia,Irving,5684
Barbados,Rockford,5685
Brazil,Aston,5695
China,Columbia,5696
Albania,Conroe,5705
France,Ridgefield Park,5720
Colombia,San Antonio,5730
Finland,Miami,5750
Central African Republic,Albany,5750
Ghana,Hopkins,5756
Fiji,Philadelphia,5766
Fiji,Brighton,5775
Gambia,Easton,5776
Denmark,Dunellen,5790
Greece,San Jose,5792
Fiji,Dunellen,5792
Ethiopia,New York,5796
Estonia,Boston,5820
Ethiopia,Milwaukee,5825
Congo (Congo-Brazzaville),Los Angeles,5828
Estonia,Overland Park,5845
Albania,Philadelphia,5848
Albania,Anchorage,5850
Barbados,New York,5852
Greece,Columbus,5870
Cuba,Gloucester,5880
Gabon,Fairbanks,5910
Eswatini (fmr.Swaziland),Kulpsville,5925
Central African Republic,Sioux Falls,5930
Croatia,Anchorage,5940
Amenia,Los Angeles,5940
Czechia (Czech Republic),Camarillo,5945
Barbados,Overland Park,5952
Cambodia,Miami,5965
Central African Republic,Brighton,5970
Cyprus,Tullahoma,5972
Argentina,Dunellen,5976
El Salvador,Butler,5988
Costa Rica,Kulpsville,5990
France,Madison,6008
Cambodia,New Orleans,6016
Dominican Republic,Butler,6030
Equatorial Guinea,Overland Park,6035
Dominican Republic,Milwaukee,6036
Costa Rica,Rockford,6040
Bahrain,Aston,6045
China,Prineville,6055
France,Kulpsville,6056
Central African Republic,Gloucester,6060
Germany,Ridgefield Park,6064
Dominican Republic,Sioux Falls,6066
Finland,Philadelphia,6076
Fiji,Easton,6100
Costa Rica,Tullahoma,6110
Bulgaria,Stevens Point,6110
Amdorra,Las Cruces,6130
Cuba,New York,6140
Estonia,Chagrin Falls,6150
Croatia,Middlesex,6152
Dominica,Anchorage,6155
Gambia,Taylor,6155
Eswatini (fmr.Swaziland),Brighton,6160
Costa Rica,Cook,6165
Cabo Verde,Tullahoma,6165
Chile,Irving,6170
Dominican Republic,Middlesex,6175
Central African Republic,Easton,6195
Cyprus,Milwaukee,6195
Canada,Cook,6195
Greece,Laredo,6205
Austria,Brighton,6205
Equatorial Guinea,Brighton,6208
Comoros,Middle Island,6210
Equatorial Guinea,Hopkins,6222
Denmark,Shawnee,6230
Amenia,Albany,6240
Cambodia,Tullahoma,6248
Gambia,Overland Park,6250
Amdorra,Overland Park,6260
Congo (Congo-Brazzaville),San Jose,6288
Bahrain,Columbus,6295
Albania,Taylor,6300
Czechia (Czech Republic),Irving,6300
Ghana,Kulpsville,6310
Chad,Los Angeles,6310
Cuba,Las Cruces,6312
El Salvador,Camarillo,6312
Gabon,Easton,6368
Cyprus,Middle Island,6376
Greece,Prineville,6378
Eritrea,Anchorage,6380
Cyprus,Butler,6415
Dominica,Baltimore,6424
Egypt,Boston,6432
Colombia,Dunellen,6435
Costa Rica,Irving,6450
Congo (Congo-Brazzaville),Boston,6460
Barbados,Conroe,6500
Greece,Columbia,6500
Cambodia,Los Angeles,6505
Gabon,Rockford,6515
Czechia (Czech Republic),Anchorage,6520
Fiji,Aston,6520
Equatorial Guinea,Taylor,6530
Chad,Dunellen,6536
Denmark,San Antonio,6545
Cambodia,Fairbanks,6550
Canada,Gloucester,6550
Democratic Republic of the Congo,Middlesex,6550
Gabon,San Jose,6560
Gambia,Madison,6572
Comoros,Miami,6580
Amenia,Brighton,6585
Djibouti,Conroe,6585
Georgia,Miami,6600
Colombia,Miami,6605
El Salvador,Los Angeles,6605
Finland,Prineville,6620
Central African Republic,Hopkins,6635
Comoros,Prineville,6645
Amdorra,Brighton,6650
Ethiopia,Boston,6654
Cambodia,Kulpsville,6660
Bahama,Overland Park,6670
Equatorial Guinea,Stevens Point,6678
Guatemaia,San Antonio,6710
Georgia,Fairbanks,6714
Cyprus,Irving,6715
Canada,Baltimore,6725
Cabo Verde,Abilene,6730
Croatia,Shawnee,6740
Greece,New Orleans,6740
Cambodia,Sioux Falls,6755
Bahrain,Kulpsville,6780
Georgia,San Jose,6816
Guinea,Phoenix,6825
Eritrea,Easton,6825
Czechia (Czech Republic),Ridgefield Park,6830
Gabon,Mc Minnville,6835
Austria,Overland Park,6845
Cyprus,Ridgefield Park,6855
Albania,Camarillo,6870
Gabon,Laredo,6870
Amenia,New York,6888
Austria,Abilene,6925
Georgia,Easton,6925
Bahrain,San Jose,6948
Democratic Republic of the Congo,Brighton,6984
Ghana,Camarillo,7008
Denmark,Butler,7008
Cabo Verde,Prineville,7035
Gabon,Madison,7035
Eritrea,Aston,7038
China,Ridgefield Park,7050
Central African Republic,Fairbanks,7074
Ethiopia,Dunellen,7085
Central African Republic,Kulpsville,7085
Dominican Republic,Baltimore,7092
Guatemaia,Columbus,7115
Guinea,Kulpsville,7116
China,Miami,7122
Canada,Fairbanks,7140
Bahrain,Cook,7160
Bulgaria,Columbia,7168
Bulgaria,Gloucester,7170
Chile,San Jose,7180
Ethiopia,Hopkins,7200
Bahama,San Jose,7235
Bahrain,Conroe,7245
Finland,Baltimore,7250
Ethiopia,Tullahoma,7280
Djibouti,Madison,7300
Cuba,Ashland,7310
Democratic Republic of the Congo,Los Angeles,7320
Eswatini (fmr.Swaziland),Taylor,7340
Guinea,Butler,7368
Gabon,Miami,7386
Bahama,Fairbanks,7398
Grenada,Rockford,7420
Croatia,Los Angeles,7428
Egypt,Kulpsville,7470
Dominica,Mc Minnville,7470
Colombia,Ashland,7470
Albania,New Orleans,7485
Albania,Ashland,7495
Dominica,San Jose,7495
Argentina,Los Angeles,7500
Equatorial Guinea,Ashland,7505
Ecuador,Middlesex,7510
Finland,Overland Park,7525
Central African Republic,Laredo,7525
Guinea,Laredo,7530
Djibouti,Taylor,7536
Ghana,Tullahoma,7554
Cabo Verde,Fairbanks,7595
Bulgaria,Irving,7602
Guinea,Milwaukee,7614
Equatorial Guinea,Tullahoma,7626
Austria,Ridgefield Park,7638
El Salvador,Gloucester,7640
Eritrea,Los Angeles,7645
Cuba,Kulpsville,7645
Guatemaia,Stevens Point,7674
Dominican Republic,Aston,7692
Cabo Verde,Los Angeles,7692
Germany,Milwaukee,7698
Grenada,New York,7698
Cyprus,Columbia,7710
El Salvador,Ridgefield Park,7716
Costa Rica,Middle Island,7716
Estonia,Shawnee,7720
Brazil,Madison,7720
Fiji,Conroe,7728
Amdorra,Irving,7750
Ethiopia,Metairie,7752
Albania,Phoenix,7755
Congo (Congo-Brazzaville),Conroe,7765
Germany,Prineville,7770
Chad,Kulpsville,7775
Central African Republic,Los Angeles,7785
El Salvador,Middle Island,7790
Argentina,New York,7810
Costa Rica,Milwaukee,7840
Denmark,Ridgefield Park,7872
Barbados,Ridgefield Park,7900
Gambia,Gloucester,7902
Germany,Hopkins,7924
Equatorial Guinea,Columbus,7945
Eswatini (fmr.Swaziland),Rockford,7970
Democratic Republic of the Congo,Prineville,7970
Egypt,Cook,7995
France,Baltimore,8004
Central African Republic,Middlesex,8004
Bulgaria,Madison,8022
Cambodia,San Jose,8025
El Salvador,Taylor,8040
Grenada,Ridgefield Park,8046
Congo (Congo-Brazzaville),Dunellen,8046
Albania,Cook,8064
Comoros,Kulpsville,8076
Guatemaia,Shawnee,8124
Greece,Irving,8130
Guatemaia,Rockford,8135
Cambodia,Aston,8136
Eritrea,Baltimore,8145
Gabon,Middlesex,8148
Cuba,Butler,8160
El Salvador,Cook,8180
Gabon,Dunellen,8195
Germany,Taylor,8202
Estonia,Cook,8210
Equatorial Guinea,Prineville,8220
Albania,Laredo,8226
Colombia,Boston,8265
Egypt,Los Angeles,8267
Brazil,San Jose,8280
France,Taylor,8305
Grenada,San Antonio,8310
Guatemaia,New Orleans,8322
China,Shawnee,8365
Finland,New York,8370
Finland,Fairbanks,8385
Chad,Chagrin Falls,8412
Congo (Congo-Brazzaville),San Antonio,8430
Greece,Middlesex,8435
Gambia,Fairbanks,8448
Equatorial Guinea,Conroe,8455
Denmark,Cook,8466
Amdorra,Easton,8472
Gabon,Gloucester,8475
Fiji,Kulpsville,8502
Croatia,Mc Minnville,8515
Democratic Republic of the Congo,Cook,8520
Austria,Chagrin Falls,8526
Barbados,Camarillo,8550
Georgia,Stevens Point,8561
Egypt,Columbus,8570
Estonia,Ridgefield Park,8575
Gambia,Las Cruces,8580
Cabo Verde,Kulpsville,8592
Costa Rica,New York,8600
Czechia (Czech Republic),Tullahoma,8620
Egypt,Miami,8635
Fiji,Ridgefield Park,8638
France,Butler,8650
Barbados,Gloucester,8652
Brazil,Abilene,8655
Grenada,Baltimore,8670
Ecuador,Laredo,8712
Estonia,Gloucester,8715
Ghana,Miami,8718
Dominican Republic,New York,8718
Cyprus,Las Cruces,8730
Amdorra,Kulpsville,8760
El Salvador,Baltimore,8760
Bahrain,Prineville,8760
Guatemaia,New York,8802
Guatemaia,Los Angeles,8890
Ethiopia,Laredo,8930
Dominican Republic,Chagrin Falls,8945
Ghana,Gloucester,8952
Greece,Brighton,8965
France,Prineville,8976
Comoros,Mc Minnville,9012
Amdorra,New Orleans,9018
Amdorra,Laredo,9018
Ghana,Rockford,9023
Argentina,Mc Minnville,9042
Djibouti,Baltimore,9042
Equatorial Guinea,Miami,9045
Grenada,Albany,9045
Cabo Verde,New Orleans,9096
Costa Rica,Middlesex,9100
Estonia,Sioux Falls,9102
Djibouti,Las Cruces,9138
Barbados,Mc Minnville,9219
Congo (Congo-Brazzaville),Albany,9246
Denmark,Boston,9295
Comoros,Aston,9300
Denmark,Abilene,9310
Ecuador,Rockford,9324
Cambodia,Butler,9380
Eswatini (fmr.Swaziland),Albany,9396
Ghana,Middle Island,9402
Amenia,Shawnee,9408
Greece,Madison,9438
Estonia,Phoenix,9440
Egypt,New York,9456
Central African Republic,Metairie,9474
Canada,Camarillo,9480
Ghana,Dunellen,9498
Czechia (Czech Republic),New Orleans,9504
Czechia (Czech Republic),Milwaukee,9510
Canada,Miami,9534
Canada,Los Angeles,9546
Amenia,Hopkins,9564
Finland,Tullahoma,9576
Central African Republic,Stevens Point,9618
Central African Republic,Abilene,9624
El Salvador,Las Cruces,9630
Cambodia,Las Cruces,9632
Chile,Prineville,9655
Bahama,Gloucester,9655
Egypt,Aston,9660
Brazil,Laredo,9672
Greece,Philadelphia,9688
Djibouti,Shawnee,9688
Argentina,Baltimore,9712
Finland,Cook,9744
Ethiopia,Los Angeles,9768
Croatia,Albany,9786
Ecuador,Stevens Point,9792
Chile,Sioux Falls,9798
Cabo Verde,Overland Park,9822
Cyprus,Hopkins,9830
Croatia,Miami,9834
Dominica,Cook,9846
Georgia,Overland Park,9856
Congo (Congo-Brazzaville),Cook,9912
Ghana,Shawnee,9926
Croatia,Sioux Falls,9933
Costa Rica,Stevens Point,9966
Germany,Stevens Point,9972
Equatorial Guinea,Middle Island,9990
Bulgaria,San Jose,9996
Eswatini (fmr.Swaziland),Sioux Falls,10020
Brazil,Ashland,10026
Congo (Congo-Brazzaville),Ashland,10068
Colombia,Chagrin Falls,10116
Eswatini (fmr.Swaziland),Overland Park,10122
Guinea,Las Cruces,10182
Amenia,Abilene,10190
Fiji,Prineville,10194
Argentina,Middle Island,10248
Argentina,San Jose,10254
China,Metairie,10314
Ecuador,Cook,10368
Cambodia,Easton,10392
Barbados,Laredo,10470
Democratic Republic of the Congo,Sioux Falls,10488
Chad,Abilene,10500
Ecuador,Aston,10507
Barbados,Butler,10512
Estonia,Columbia,10528
Bahama,Los Angeles,10530
Cuba,San Jose,10580
Gambia,Los Angeles,10591
Barbados,Kulpsville,10626
Eswatini (fmr.Swaziland),Fairbanks,10640
Brazil,Gloucester,10734
Austria,Philadelphia,10764
Chile,Baltimore,10794
Grenada,Taylor,10822
Croatia,San Jose,10822
Argentina,Brighton,10824
Croatia,Las Cruces,10872
Colombia,Phoenix,10884
Cabo Verde,Irving,10890
Amenia,Aston,10906
Dominica,Stevens Point,10914
Cabo Verde,Easton,10932
Germany,Fairbanks,10934
Denmark,Tullahoma,10969
Greece,Rockford,10976
Colombia,Mc Minnville,10998
Democratic Republic of the Congo,Philadelphia,11039
Czechia (Czech Republic),Philadelphia,11052
Bahrain,Ashland,11094
Eritrea,Las Cruces,11106
Argentina,Conroe,11179
Cuba,Stevens Point,11242
Congo (Congo-Brazzaville),Middlesex,11304
Central African Republic,Boston,11319
Canada,Conroe,11352
Bulgaria,Ridgefield Park,11406
Democratic Republic of the Congo,Butler,11445
Croatia,Aston,11448
Cabo Verde,San Jose,11472
Canada,Ashland,11478
Bahama,Abilene,11496
Bahrain,Rockford,11522
Eswatini (fmr.Swaziland),San Jose,11550
Bulgaria,Kulpsville,11592
Egypt,Irving,11767
Bulgaria,Conroe,11781
Denmark,Philadelphia,11784
Costa Rica,Anchorage,11784
Barbados,Baltimore,11790
El Salvador,Fairbanks,11851
Cambodia,Camarillo,11886
Greece,Las Cruces,11928
Greece,Abilene,11934
Canada,San Antonio,11956
Germany,Middle Island,11970
Ecuador,Overland Park,11977
Ecuador,Los Angeles,12040
China,Kulpsville,12047
Dominican Republic,Los Angeles,12061
Eritrea,Conroe,12089
Ecuador,Baltimore,12243
Ghana,Laredo,12250
Eritrea,Fairbanks,12300
Amenia,Butler,12334
Cyprus,Abilene,12348
Djibouti,San Jose,12432
Costa Rica,Boston,12488
Guinea,Abilene,12516
Bahama,Irving,12522
Guinea,Dunellen,12540
Gambia,Miami,12600
Djibouti,Cook,12624
Eritrea,Sioux Falls,12714
Brazil,Middlesex,12810
Democratic Republic of the Congo,Ashland,12880
Ecuador,Butler,12908
Bahama,Baltimore,12952
Cuba,Madison,12971
Guinea,Tullahoma,13006
Germany,Philadelphia,13068
Cabo Verde,Stevens Point,13088
Georgia,Butler,13097
El Salvador,Philadelphia,13181
Gabon,Los Angeles,13188
Albania,Middlesex,13209
Bulgaria,Dunellen,13260
Cuba,Fairbanks,13278
Chad,Overland Park,13335
Germany,Boston,13336
Albania,New York,13356
Barbados,Tullahoma,13377
China,San Jose,13377
Dominican Republic,Easton,13377
Colombia,Metairie,13392
Democratic Republic of the Congo,Gloucester,13464
Austria,San Jose,13512
Czechia (Czech Republic),Los Angeles,13512
Ghana,Los Angeles,13573
Congo (Congo-Brazzaville),Taylor,13678
Brazil,Miami,13704
Chad,Mc Minnville,13744
Estonia,Kulpsville,13762
Chile,Milwaukee,13769
Central African Republic,Taylor,13818
Comoros,Rockford,13846
Bahrain,Las Cruces,13848
Equatorial Guinea,Boston,13867
Eswatini (fmr.Swaziland),Aston,13888
Amenia,Prineville,13895
Costa Rica,Fairbanks,13912
Egypt,Las Cruces,13928
Cuba,Phoenix,13937
Grenada,Cook,13960
Colombia,Conroe,13972
Bahama,Stevens Point,13979
Denmark,Easton,13992
Democratic Republic of the Congo,Kulpsville,14034
Georgia,Irving,14049
Guinea,Fairbanks,14098
Croatia,Stevens Point,14112
Cyprus,Chagrin Falls,14175
Ethiopia,Easton,14273
Fiji,Albany,14301
Chad,New York,14315
Cyprus,Columbus,14315
Bahrain,Ridgefield Park,14427
Bahrain,Baltimore,14456
Djibouti,Fairbanks,14480
Cyprus,Middlesex,14567
Czechia (Czech Republic),Overland Park,14686
Colombia,San Jose,14704
France,Sioux Falls,14714
Congo (Congo-Brazzaville),Rockford,15029
Costa Rica,Overland Park,15043
El Salvador,San Jose,15312
Dominican Republic,San Jose,15336
Bahama,Prineville,15358
Bahrain,Miami,15442
Austria,Prineville,15456
Egypt,Milwaukee,15570
Albania,San Jose,15720
Cambodia,Ashland,15757
Ethiopia,San Jose,15760
Djibouti,Los Angeles,15771
Bulgaria,Prineville,15771
Bulgaria,Fairbanks,15816
China,Cook,15820
Bahama,Sioux Falls,15824
Barbados,Taylor,15848
El Salvador,Conroe,15960
Argentina,Miami,16037
Guatemaia,Prineville,16037
Dominica,Easton,16408
Amenia,Las Cruces,16424
Argentina,Chagrin Falls,16506
Chile,Los Angeles,16569
Barbados,San Jose,16792
Bahama,Middlesex,16793
Bulgaria,Abilene,16870
Cambodia,Columbia,17080
Czechia (Czech Republic),Cook,17101
Czechia (Czech Republic),San Jose,17112
Ethiopia,Miami,17184
Amdorra,Rockford,17235
Democratic Republic of the Congo,Aston,17283
Egypt,San Jose,17344
El Salvador,Metairie,17344
Eritrea,San Jose,17432
Eritrea,Rockford,17456
Dominican Republic,Philadelphia,17631
Gambia,San Jose,17731
Fiji,Anchorage,17775
Cabo Verde,Las Cruces,17865
Ghana,Prineville,18080
France,Los Angeles,18272
Croatia,Butler,18328
Germany,Rockford,18424
Albania,Los Angeles,18450
Eritrea,Overland Park,18672
Costa Rica,Baltimore,18696
Dominica,Metairie,18712
Chile,Fairbanks,18837
Argentina,Fairbanks,18900
Amenia,Cook,18909
Brazil,Baltimore,18944
Brazil,Los Angeles,19215
Finland,Laredo,19458
Bulgaria,Los Angeles,19756
Amdorra,Los Angeles,19764
Amenia,Camarillo,19832
Brazil,Albany,20104
Gabon,Middle Island,20432
Central African Republic,Cook,20464
Congo (Congo-Brazzaville),Sioux Falls,20610
Ghana,San Jose,20960
El Salvador,Milwaukee,21204
Czechia (Czech Republic),Fairbanks,21231
Bulgaria,Cook,21861
Eritrea,Brighton,22008
Costa Rica,Columbia,22160
Amdorra,San Jose,22240
Georgia,Philadelphia,22256
Cambodia,Hopkins,22689
Democratic Republic of the Congo,Fairbanks,23260
Congo (Congo-Brazzaville),Prineville,23400
Gabon,Conroe,23733
Equatorial Guinea,Fairbanks,23805
Bahrain,Los Angeles,23860
Dominican Republic,Brighton,24048
Egypt,Gloucester,24129
Amdorra,Albany,24332
Canada,San Jose,25080
Albania,Fairbanks,25140
Brazil,Fairbanks,25993
France,San Jose,26040
Georgia,Middle Island,26091
Finland,San Jose,26140
China,Overland Park,26739
Ecuador,Fairbanks,26920
Guinea,San Jose,27243
France,Fairbanks,27420
Grenada,Fairbanks,27599
Dominica,Los Angeles,28140
Denmark,San Jose,28193
Grenada,Los Angeles,28270
Guinea,Los Angeles,29943
Guatemaia,Fairbanks,30288
China,Los Angeles,30492
Guatemaia,San Jose,31740
Chad,San Jose,32730
Dominican Republic,Fairbanks,33492
Comoros,Los Angeles,33800
Ethiopia,Anchorage,34969
Estonia,Baltimore,36113
Comoros,San Jose,36312
Estonia,Fairbanks,37059
Ghana,Columbus,44154
Fiji,Fairbanks,47788
Estonia,San Jose,55080
